titulo,anio,estado_juego,vinculo_preliminar,fuente,url,nota,estado_triage,eje_sugerido,ejes_culturales_sugeridos,notas_triage
"Good Pizza, Great Pizza - Cooking Simulator Game",,publicado,escenario,https://store.steampowered.com/app/770810/,https://store.steampowered.com/app/770810/,Candidato Steam app 770810.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Door Kickers: Action Squad,,publicado,escenario,https://store.steampowered.com/app/686200/,https://store.steampowered.com/app/686200/,Candidato Steam app 686200.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Streets Of Rage 4 - Mr. X Nightmare,,publicado,escenario,https://store.steampowered.com/app/1585820/,https://store.steampowered.com/app/1585820/,Candidato Steam app 1585820.,descartado,escenario,,triage: tipo Steam: dlc
Strange Brigade,,publicado,escenario,https://store.steampowered.com/app/312670/,https://store.steampowered.com/app/312670/,Candidato Steam app 312670.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
TY the Tasmanian Tiger,,publicado,escenario,https://store.steampowered.com/app/411960/,https://store.steampowered.com/app/411960/,Candidato Steam app 411960.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Blood Bowl 3,,publicado,escenario,https://store.steampowered.com/app/1016950/,https://store.steampowered.com/app/1016950/,Candidato Steam app 1016950.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Binary Domain,,publicado,escenario,https://store.steampowered.com/app/203750/,https://store.steampowered.com/app/203750/,Candidato Steam app 203750.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
东北往事,,publicado,escenario,https://store.steampowered.com/app/4056810/,https://store.steampowered.com/app/4056810/,Candidato Steam app 4056810.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Wee Tanks!,,publicado,escenario,https://store.steampowered.com/app/1797680/,https://store.steampowered.com/app/1797680/,Candidato Steam app 1797680.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Spirit City: Lofi Sessions - Cozy Kitchen DLC,,publicado,escenario,https://store.steampowered.com/app/3210380/,https://store.steampowered.com/app/3210380/,Candidato Steam app 3210380.,descartado,escenario,,steam auto-descartado; terminos: mate
Soul Mates,,publicado,escenario,https://store.steampowered.com/app/2279440/,https://store.steampowered.com/app/2279440/,Candidato Steam app 2279440.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Call of Duty League™ - Paris Gentle Mates Team Pack 2026,,publicado,escenario,https://store.steampowered.com/app/4085080/,https://store.steampowered.com/app/4085080/,Candidato Steam app 4085080.,descartado,escenario,,steam auto-descartado; terminos: mate
Infinite Tournament Paintball,,publicado,escenario,https://store.steampowered.com/app/1341160/,https://store.steampowered.com/app/1341160/,Candidato Steam app 1341160.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Section 13,,publicado,escenario,https://store.steampowered.com/app/2111870/,https://store.steampowered.com/app/2111870/,Candidato Steam app 2111870.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
ONE PIECE: PIRATE WARRIORS 4 Legend Dawn Pack,,publicado,escenario,https://store.steampowered.com/app/2449171/,https://store.steampowered.com/app/2449171/,Candidato Steam app 2449171.,descartado,escenario,,steam auto-descartado; terminos: mate
Worms Ultimate Mayhem,,publicado,escenario,https://store.steampowered.com/app/70600/,https://store.steampowered.com/app/70600/,Candidato Steam app 70600.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Speedball,,publicado,escenario,https://store.steampowered.com/app/1795190/,https://store.steampowered.com/app/1795190/,Candidato Steam app 1795190.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Thalassa: Edge of the Abyss,,publicado,escenario,https://store.steampowered.com/app/1783680/,https://store.steampowered.com/app/1783680/,Candidato Steam app 1783680.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
"Badlands Crew - Drive, Command, Conquer",,publicado,escenario,https://store.steampowered.com/app/2078230/,https://store.steampowered.com/app/2078230/,Candidato Steam app 2078230.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Space Engineers - Sparks of the Future,,publicado,escenario,https://store.steampowered.com/app/1307680/,https://store.steampowered.com/app/1307680/,Candidato Steam app 1307680.,descartado,escenario,,triage: tipo Steam: dlc
Shardpunk,,publicado,escenario,https://store.steampowered.com/app/1183800/,https://store.steampowered.com/app/1183800/,Candidato Steam app 1183800.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Screencheat,,publicado,escenario,https://store.steampowered.com/app/301970/,https://store.steampowered.com/app/301970/,Candidato Steam app 301970.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
The Girl from Arkanya,,publicado,escenario,https://store.steampowered.com/app/1447820/,https://store.steampowered.com/app/1447820/,Candidato Steam app 1447820.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Dollhouse of Dead,,publicado,escenario,https://store.steampowered.com/app/2977810/,https://store.steampowered.com/app/2977810/,Candidato Steam app 2977810.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Craftomation 101: Programming & Craft,,publicado,escenario,https://store.steampowered.com/app/1724140/,https://store.steampowered.com/app/1724140/,Candidato Steam app 1724140.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Heavy Metal Death Can,,publicado,escenario,https://store.steampowered.com/app/3726370/,https://store.steampowered.com/app/3726370/,Candidato Steam app 3726370.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
The Ditzy Demons Are in Love With Me,,publicado,escenario,https://store.steampowered.com/app/802870/,https://store.steampowered.com/app/802870/,Candidato Steam app 802870.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Halo: Reach,,publicado,escenario,https://store.steampowered.com/app/1064220/,https://store.steampowered.com/app/1064220/,Candidato Steam app 1064220.,descartado,escenario,,triage: tipo Steam: dlc
Windward Horizon,,publicado,escenario,https://store.steampowered.com/app/2665460/,https://store.steampowered.com/app/2665460/,Candidato Steam app 2665460.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
BAPBAP,,publicado,escenario,https://store.steampowered.com/app/2226280/,https://store.steampowered.com/app/2226280/,Candidato Steam app 2226280.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Golf Gang,,publicado,escenario,https://store.steampowered.com/app/1151050/,https://store.steampowered.com/app/1151050/,Candidato Steam app 1151050.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Infinity: Battlescape,,publicado,escenario,https://store.steampowered.com/app/1079620/,https://store.steampowered.com/app/1079620/,Candidato Steam app 1079620.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Crate Mates,,publicado,escenario,https://store.steampowered.com/app/1750600/,https://store.steampowered.com/app/1750600/,Candidato Steam app 1750600.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Bugtopia,,publicado,escenario,https://store.steampowered.com/app/2988300/,https://store.steampowered.com/app/2988300/,Candidato Steam app 2988300.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
TY the Tasmanian Tiger 4,,publicado,escenario,https://store.steampowered.com/app/287840/,https://store.steampowered.com/app/287840/,Candidato Steam app 287840.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Rising Star 2,,publicado,escenario,https://store.steampowered.com/app/1235110/,https://store.steampowered.com/app/1235110/,Candidato Steam app 1235110.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Cities in Motion 2: Marvellous Monorails,,publicado,escenario,https://store.steampowered.com/app/225434/,https://store.steampowered.com/app/225434/,Candidato Steam app 225434.,descartado,escenario,,triage: tipo Steam: dlc
Call of Duty®: Ghosts - Digital Hardened Edition,,publicado,escenario,https://store.steampowered.com/app/255163/,https://store.steampowered.com/app/255163/,Candidato Steam app 255163.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Virtual Families,,publicado,escenario,https://store.steampowered.com/app/16200/,https://store.steampowered.com/app/16200/,Candidato Steam app 16200.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Totally Accurate Battlegrounds,,publicado,escenario,https://store.steampowered.com/app/823130/,https://store.steampowered.com/app/823130/,Candidato Steam app 823130.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Far Cry® 5 - Hours of Darkness,,publicado,escenario,https://store.steampowered.com/app/761821/,https://store.steampowered.com/app/761821/,Candidato Steam app 761821.,descartado,escenario,,triage: tipo Steam: dlc
Sniper Fury,,publicado,escenario,https://store.steampowered.com/app/591740/,https://store.steampowered.com/app/591740/,Candidato Steam app 591740.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Witchtastic,,publicado,escenario,https://store.steampowered.com/app/1080010/,https://store.steampowered.com/app/1080010/,Candidato Steam app 1080010.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
CICADA,,publicado,escenario,https://store.steampowered.com/app/3918410/,https://store.steampowered.com/app/3918410/,Candidato Steam app 3918410.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Nature & Life - Drunk On Nectar,,publicado,escenario,https://store.steampowered.com/app/512460/,https://store.steampowered.com/app/512460/,Candidato Steam app 512460.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Somewhere in the Shadow,,publicado,escenario,https://store.steampowered.com/app/1577320/,https://store.steampowered.com/app/1577320/,Candidato Steam app 1577320.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Finnish Army Simulator,,publicado,escenario,https://store.steampowered.com/app/1184250/,https://store.steampowered.com/app/1184250/,Candidato Steam app 1184250.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Croakoloco,,publicado,escenario,https://store.steampowered.com/app/2628420/,https://store.steampowered.com/app/2628420/,Candidato Steam app 2628420.,pendiente,escenario,,triage pendiente; score=3; juego base; descripción AR
Ignition,,publicado,escenario,https://store.steampowered.com/app/577990/,https://store.steampowered.com/app/577990/,Candidato Steam app 577990.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Yet Another Zombie Defense HD,,publicado,escenario,https://store.steampowered.com/app/674750/,https://store.steampowered.com/app/674750/,Candidato Steam app 674750.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Autonauts vs Piratebots,,publicado,escenario,https://store.steampowered.com/app/1907720/,https://store.steampowered.com/app/1907720/,Candidato Steam app 1907720.,descartado,escenario,,triage: juego base; solo ruido mate/tango/santa fe
Operation: Tango,,publicado,escenario,https://store.steampowered.com/app/1335790/,https://store.steampowered.com/app/1335790/,Candidato Steam app 1335790.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Tentacle Tango,,publicado,escenario,https://store.steampowered.com/app/3253920/,https://store.steampowered.com/app/3253920/,Candidato Steam app 3253920.,pendiente,escenario,,triage pendiente; score=4; juego base; descripción AR; jurisdicción: Ciudad Autónoma de Buenos Aires
Tango Fiesta,,publicado,escenario,https://store.steampowered.com/app/276730/,https://store.steampowered.com/app/276730/,Candidato Steam app 276730.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Tango District,,publicado,escenario,https://store.steampowered.com/app/3860680/,https://store.steampowered.com/app/3860680/,Candidato Steam app 3860680.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Warp Tango,,publicado,escenario,https://store.steampowered.com/app/1593160/,https://store.steampowered.com/app/1593160/,Candidato Steam app 1593160.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Constellation Tango,,publicado,escenario,https://store.steampowered.com/app/1721360/,https://store.steampowered.com/app/1721360/,Candidato Steam app 1721360.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
The Legend of Tango,,publicado,escenario,https://store.steampowered.com/app/394720/,https://store.steampowered.com/app/394720/,Candidato Steam app 394720.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Operation: Tango - Friend Pass,,publicado,escenario,https://store.steampowered.com/app/1377150/,https://store.steampowered.com/app/1377150/,Candidato Steam app 1377150.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Operation: Tango - Soundtrack,,publicado,escenario,https://store.steampowered.com/app/1657310/,https://store.steampowered.com/app/1657310/,Candidato Steam app 1657310.,descartado,escenario,,steam auto-descartado; terminos: tango
Warp Tango Demo,,publicado,escenario,https://store.steampowered.com/app/2397740/,https://store.steampowered.com/app/2397740/,Candidato Steam app 2397740.,descartado,escenario,,steam auto-descartado; terminos: tango
Tango District Demo,,publicado,escenario,https://store.steampowered.com/app/4098990/,https://store.steampowered.com/app/4098990/,Candidato Steam app 4098990.,descartado,escenario,,steam auto-descartado; terminos: tango
The Adventures of Tango Rio,,publicado,escenario,https://store.steampowered.com/app/3321550/,https://store.steampowered.com/app/3321550/,Candidato Steam app 3321550.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Crossout - Assault Force: Tango-1,,publicado,escenario,https://store.steampowered.com/app/1276340/,https://store.steampowered.com/app/1276340/,Candidato Steam app 1276340.,descartado,escenario,,triage: tipo Steam: dlc
Tango Fiesta - Fascism Fighters 4000,,publicado,escenario,https://store.steampowered.com/app/1347790/,https://store.steampowered.com/app/1347790/,Candidato Steam app 1347790.,descartado,escenario,,triage: tipo Steam: dlc
The Adventures of Tango Rio Demo,,publicado,escenario,https://store.steampowered.com/app/3356550/,https://store.steampowered.com/app/3356550/,Candidato Steam app 3356550.,descartado,escenario,,steam auto-descartado; terminos: tango
SOUNDTRACK - El Tango de la Muerte,,publicado,escenario,https://store.steampowered.com/app/859670/,https://store.steampowered.com/app/859670/,Candidato Steam app 859670.,descartado,escenario,,"steam auto-descartado; terminos: evita,tango"
Ghostwire: Tokyo,,publicado,escenario,https://store.steampowered.com/app/1475810/,https://store.steampowered.com/app/1475810/,Candidato Steam app 1475810.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Hi-Fi RUSH,,publicado,escenario,https://store.steampowered.com/app/1817230/,https://store.steampowered.com/app/1817230/,Candidato Steam app 1817230.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
The Evil Within,,publicado,escenario,https://store.steampowered.com/app/268050/,https://store.steampowered.com/app/268050/,Candidato Steam app 268050.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
The Evil Within 2,,publicado,escenario,https://store.steampowered.com/app/601430/,https://store.steampowered.com/app/601430/,Candidato Steam app 601430.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
IGTAP: an Incremental Game That's Also a Platformer,,publicado,escenario,https://store.steampowered.com/app/4364730/,https://store.steampowered.com/app/4364730/,Candidato Steam app 4364730.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Cat God Ranch,,publicado,escenario,https://store.steampowered.com/app/2797340/,https://store.steampowered.com/app/2797340/,Candidato Steam app 2797340.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
SCUM Dance Pack,,publicado,escenario,https://store.steampowered.com/app/2651750/,https://store.steampowered.com/app/2651750/,Candidato Steam app 2651750.,descartado,escenario,,steam auto-descartado; terminos: tango
Ghostwire: Tokyo - Spider's Thread Soundtrack,,publicado,escenario,https://store.steampowered.com/app/2650130/,https://store.steampowered.com/app/2650130/,Candidato Steam app 2650130.,descartado,escenario,,steam auto-descartado; terminos: tango
Hi-Fi RUSH B-Sides,,publicado,escenario,https://store.steampowered.com/app/2627290/,https://store.steampowered.com/app/2627290/,Candidato Steam app 2627290.,descartado,escenario,,triage: tipo Steam: music
Blue Wednesday,,publicado,escenario,https://store.steampowered.com/app/2129160/,https://store.steampowered.com/app/2129160/,Candidato Steam app 2129160.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
100% Orange Juice - Extracurricular Pack,,publicado,escenario,https://store.steampowered.com/app/3811450/,https://store.steampowered.com/app/3811450/,Candidato Steam app 3811450.,descartado,escenario,,steam auto-descartado; terminos: tango
Sven - Completely Screwed,,publicado,escenario,https://store.steampowered.com/app/2213500/,https://store.steampowered.com/app/2213500/,Candidato Steam app 2213500.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Serious Sam VR: The Last Hope,,publicado,escenario,https://store.steampowered.com/app/465240/,https://store.steampowered.com/app/465240/,Candidato Steam app 465240.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
GLASS Original Soundtrack,,publicado,escenario,https://store.steampowered.com/app/1488270/,https://store.steampowered.com/app/1488270/,Candidato Steam app 1488270.,descartado,escenario,,steam auto-descartado; terminos: tango
Contractors Showdown : ExfilZone - Johnny's secret stash,,publicado,escenario,https://store.steampowered.com/app/3682240/,https://store.steampowered.com/app/3682240/,Candidato Steam app 3682240.,descartado,escenario,,triage: tipo Steam: dlc
Lucius III Soundtrack,,publicado,escenario,https://store.steampowered.com/app/985190/,https://store.steampowered.com/app/985190/,Candidato Steam app 985190.,descartado,escenario,,steam auto-descartado; terminos: tango
Ghostwire: Tokyo - Deluxe Upgrade,,publicado,escenario,https://store.steampowered.com/app/1702820/,https://store.steampowered.com/app/1702820/,Candidato Steam app 1702820.,descartado,escenario,,steam auto-descartado; terminos: tango
ChromaGun,,publicado,escenario,https://store.steampowered.com/app/408650/,https://store.steampowered.com/app/408650/,Candidato Steam app 408650.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Lost in Prayer,,publicado,escenario,https://store.steampowered.com/app/2849500/,https://store.steampowered.com/app/2849500/,Candidato Steam app 2849500.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Tooth and Tail - Official Soundtrack,,publicado,escenario,https://store.steampowered.com/app/698760/,https://store.steampowered.com/app/698760/,Candidato Steam app 698760.,descartado,escenario,,steam auto-descartado; terminos: tango
"Gremlins, Inc.",,publicado,escenario,https://store.steampowered.com/app/369990/,https://store.steampowered.com/app/369990/,Candidato Steam app 369990.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Ghostwire: Tokyo - Prelude,,publicado,escenario,https://store.steampowered.com/app/1817250/,https://store.steampowered.com/app/1817250/,Candidato Steam app 1817250.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Sips and Sonnets,,publicado,escenario,https://store.steampowered.com/app/3176190/,https://store.steampowered.com/app/3176190/,Candidato Steam app 3176190.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Fran Bow - Soundtrack Remastered,,publicado,escenario,https://store.steampowered.com/app/1124030/,https://store.steampowered.com/app/1124030/,Candidato Steam app 1124030.,descartado,escenario,,steam auto-descartado; terminos: tango
"Isekat: Crushed by a Computer, My Beloved Kitten is Transported to a Fantasy World where its Typing Skills Save the Kingdom!",,publicado,escenario,https://store.steampowered.com/app/3737990/,https://store.steampowered.com/app/3737990/,Candidato Steam app 3737990.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Fran Bow - Original Soundtrack,,publicado,escenario,https://store.steampowered.com/app/404840/,https://store.steampowered.com/app/404840/,Candidato Steam app 404840.,descartado,escenario,,steam auto-descartado; terminos: tango
Sesame Street: Friends & Fun,,publicado,escenario,https://store.steampowered.com/app/3930330/,https://store.steampowered.com/app/3930330/,Candidato Steam app 3930330.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Twin Hawk,,publicado,escenario,https://store.steampowered.com/app/2023020/,https://store.steampowered.com/app/2023020/,Candidato Steam app 2023020.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Concerto on White: Cajon Story - Marimbeira Music Pack,,publicado,escenario,https://store.steampowered.com/app/4499080/,https://store.steampowered.com/app/4499080/,Candidato Steam app 4499080.,descartado,escenario,,steam auto-descartado; terminos: tango
Blue Wednesday: Prologue,,publicado,escenario,https://store.steampowered.com/app/2285210/,https://store.steampowered.com/app/2285210/,Candidato Steam app 2285210.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
The Evil Within Bundle,,publicado,escenario,https://store.steampowered.com/app/652810/,https://store.steampowered.com/app/652810/,Candidato Steam app 652810.,descartado,escenario,,steam auto-descartado; terminos: tango
Stray Siege,,publicado,escenario,https://store.steampowered.com/app/4237030/,https://store.steampowered.com/app/4237030/,Candidato Steam app 4237030.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Hi-Fi RUSH Deluxe Edition Upgrade Pack,,publicado,escenario,https://store.steampowered.com/app/2076280/,https://store.steampowered.com/app/2076280/,Candidato Steam app 2076280.,descartado,escenario,,steam auto-descartado; terminos: tango
Ghostwire: Tokyo Original Game Soundtrack,,publicado,escenario,https://store.steampowered.com/app/1944840/,https://store.steampowered.com/app/1944840/,Candidato Steam app 1944840.,descartado,escenario,,steam auto-descartado; terminos: tango
Hi-Fi RUSH Original Game Soundtrack,,publicado,escenario,https://store.steampowered.com/app/2341310/,https://store.steampowered.com/app/2341310/,Candidato Steam app 2341310.,descartado,escenario,,steam auto-descartado; terminos: tango
Hi-Fi RUSH: Traditional Garb Costume Pack,,publicado,escenario,https://store.steampowered.com/app/2365950/,https://store.steampowered.com/app/2365950/,Candidato Steam app 2365950.,descartado,escenario,,steam auto-descartado; terminos: tango
Hi-Fi RUSH: Teamplay Costume Pack,,publicado,escenario,https://store.steampowered.com/app/2314700/,https://store.steampowered.com/app/2314700/,Candidato Steam app 2314700.,descartado,escenario,,steam auto-descartado; terminos: tango
Hi-Fi RUSH: Bossplay Costume Pack,,publicado,escenario,https://store.steampowered.com/app/2314670/,https://store.steampowered.com/app/2314670/,Candidato Steam app 2314670.,descartado,escenario,,steam auto-descartado; terminos: tango
Scarlet Quest,,publicado,escenario,https://store.steampowered.com/app/3509960/,https://store.steampowered.com/app/3509960/,Candidato Steam app 3509960.,descartado,escenario,,triage: Steam API sin datos
The Evil Within: The Executioner,,publicado,escenario,https://store.steampowered.com/app/359930/,https://store.steampowered.com/app/359930/,Candidato Steam app 359930.,descartado,escenario,,triage: Steam API sin datos
The Evil Within Season Pass,,publicado,escenario,https://store.steampowered.com/app/318750/,https://store.steampowered.com/app/318750/,Candidato Steam app 318750.,descartado,escenario,,triage: Steam API sin datos
Panic in Puzzle World,,publicado,escenario,https://store.steampowered.com/app/654860/,https://store.steampowered.com/app/654860/,Candidato Steam app 654860.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
"Gremlins, Inc. – Agents of Chaos",,publicado,escenario,https://store.steampowered.com/app/1438000/,https://store.steampowered.com/app/1438000/,Candidato Steam app 1438000.,descartado,escenario,,triage: tipo Steam: dlc
The Evil Within - Soundtrack,,publicado,escenario,https://store.steampowered.com/app/446950/,https://store.steampowered.com/app/446950/,Candidato Steam app 446950.,descartado,escenario,,steam auto-descartado; terminos: tango
"Gremlins, Inc. – Uninvited Guests",,publicado,escenario,https://store.steampowered.com/app/458160/,https://store.steampowered.com/app/458160/,Candidato Steam app 458160.,descartado,escenario,,triage: tipo Steam: dlc
Dance Dance Detective,,publicado,escenario,https://store.steampowered.com/app/4273950/,https://store.steampowered.com/app/4273950/,Candidato Steam app 4273950.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
"Gremlins, Inc. – Famous Figures",,publicado,escenario,https://store.steampowered.com/app/723650/,https://store.steampowered.com/app/723650/,Candidato Steam app 723650.,descartado,escenario,,triage: tipo Steam: dlc
"Gremlins, Inc. – Astral Gamblers",,publicado,escenario,https://store.steampowered.com/app/459853/,https://store.steampowered.com/app/459853/,Candidato Steam app 459853.,descartado,escenario,,triage: tipo Steam: dlc
Out in Space,,publicado,escenario,https://store.steampowered.com/app/2051170/,https://store.steampowered.com/app/2051170/,Candidato Steam app 2051170.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
"Gremlins, Inc. – Automated Competitors",,publicado,escenario,https://store.steampowered.com/app/459852/,https://store.steampowered.com/app/459852/,Candidato Steam app 459852.,descartado,escenario,,triage: tipo Steam: dlc
Life of a Thug,,publicado,escenario,https://store.steampowered.com/app/2948130/,https://store.steampowered.com/app/2948130/,Candidato Steam app 2948130.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
The Evil Within - The Consequence,,publicado,escenario,https://store.steampowered.com/app/354710/,https://store.steampowered.com/app/354710/,Candidato Steam app 354710.,descartado,escenario,,triage: tipo Steam: dlc
The Evil Within: The Assignment,,publicado,escenario,https://store.steampowered.com/app/345980/,https://store.steampowered.com/app/345980/,Candidato Steam app 345980.,descartado,escenario,,triage: tipo Steam: dlc
Backspace Backspace Backspace,,publicado,escenario,https://store.steampowered.com/app/3058940/,https://store.steampowered.com/app/3058940/,Candidato Steam app 3058940.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Death Skid Marks,,publicado,escenario,https://store.steampowered.com/app/326150/,https://store.steampowered.com/app/326150/,Candidato Steam app 326150.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
"Gremlins, Inc. – Digital Artbook",,publicado,escenario,https://store.steampowered.com/app/459850/,https://store.steampowered.com/app/459850/,Candidato Steam app 459850.,descartado,escenario,,triage: tipo Steam: dlc
Freeze Tag Fun Pack #1,,publicado,escenario,https://store.steampowered.com/app/39391/,https://store.steampowered.com/app/39391/,Candidato Steam app 39391.,descartado,escenario,,steam auto-descartado; terminos: tango
"Gremlins, Inc. – Card Game, Print & Play Set",,publicado,escenario,https://store.steampowered.com/app/748260/,https://store.steampowered.com/app/748260/,Candidato Steam app 748260.,descartado,escenario,,triage: tipo Steam: dlc
ZomBFF,,publicado,escenario,https://store.steampowered.com/app/3974210/,https://store.steampowered.com/app/3974210/,Candidato Steam app 3974210.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
BATTLEBOX - Pre-Launch Music Application,,publicado,escenario,https://store.steampowered.com/app/1459370/,https://store.steampowered.com/app/1459370/,Candidato Steam app 1459370.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Spire of Sorcery – Character Generator,,publicado,escenario,https://store.steampowered.com/app/893560/,https://store.steampowered.com/app/893560/,Candidato Steam app 893560.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
"Shardbound: Forge Your Path, Master Your Strategy",,publicado,escenario,https://store.steampowered.com/app/586030/,https://store.steampowered.com/app/586030/,Candidato Steam app 586030.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Orbital Patrol: The Lani Goodspeed Story,,publicado,escenario,https://store.steampowered.com/app/2111440/,https://store.steampowered.com/app/2111440/,Candidato Steam app 2111440.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Death Skid Marks Soundtrack,,publicado,escenario,https://store.steampowered.com/app/326300/,https://store.steampowered.com/app/326300/,Candidato Steam app 326300.,descartado,escenario,,steam auto-descartado; terminos: tango
Spire of Sorcery: Prologue,,publicado,escenario,https://store.steampowered.com/app/929340/,https://store.steampowered.com/app/929340/,Candidato Steam app 929340.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
Close Encounter VR,,publicado,escenario,https://store.steampowered.com/app/1302430/,https://store.steampowered.com/app/1302430/,Candidato Steam app 1302430.,descartado,escenario,,triage: juego base; jurisdicción: Ciudad Autónoma de Buenos Aires
