titulo,anio,estado_juego,vinculo_preliminar,fuente,url,nota,estado_triage,eje_sugerido,ejes_culturales_sugeridos,notas_triage
Halo: Reach,,publicado,escenario,https://store.steampowered.com/app/1064220/,https://store.steampowered.com/app/1064220/,Candidato Steam app 1064220.,pendiente,escenario,,steam search mate
Windward Horizon,,publicado,escenario,https://store.steampowered.com/app/2665460/,https://store.steampowered.com/app/2665460/,Candidato Steam app 2665460.,pendiente,escenario,,steam search mate
BAPBAP,,publicado,escenario,https://store.steampowered.com/app/2226280/,https://store.steampowered.com/app/2226280/,Candidato Steam app 2226280.,pendiente,escenario,,steam search mate
Golf Gang,,publicado,escenario,https://store.steampowered.com/app/1151050/,https://store.steampowered.com/app/1151050/,Candidato Steam app 1151050.,pendiente,escenario,,steam search mate
Infinity: Battlescape,,publicado,escenario,https://store.steampowered.com/app/1079620/,https://store.steampowered.com/app/1079620/,Candidato Steam app 1079620.,pendiente,escenario,,steam search mate
Crate Mates,,publicado,escenario,https://store.steampowered.com/app/1750600/,https://store.steampowered.com/app/1750600/,Candidato Steam app 1750600.,pendiente,escenario,,steam search mate
Bugtopia,,publicado,escenario,https://store.steampowered.com/app/2988300/,https://store.steampowered.com/app/2988300/,Candidato Steam app 2988300.,pendiente,escenario,,steam search mate
TY the Tasmanian Tiger 4,,publicado,escenario,https://store.steampowered.com/app/287840/,https://store.steampowered.com/app/287840/,Candidato Steam app 287840.,pendiente,escenario,,steam search mate
Rising Star 2,,publicado,escenario,https://store.steampowered.com/app/1235110/,https://store.steampowered.com/app/1235110/,Candidato Steam app 1235110.,pendiente,escenario,,steam search mate
Cities in Motion 2: Marvellous Monorails,,publicado,escenario,https://store.steampowered.com/app/225434/,https://store.steampowered.com/app/225434/,Candidato Steam app 225434.,pendiente,escenario,,steam search mate
Call of Duty®: Ghosts - Digital Hardened Edition,,publicado,escenario,https://store.steampowered.com/app/255163/,https://store.steampowered.com/app/255163/,Candidato Steam app 255163.,pendiente,escenario,,steam search mate
Virtual Families,,publicado,escenario,https://store.steampowered.com/app/16200/,https://store.steampowered.com/app/16200/,Candidato Steam app 16200.,pendiente,escenario,,steam search mate
Totally Accurate Battlegrounds,,publicado,escenario,https://store.steampowered.com/app/823130/,https://store.steampowered.com/app/823130/,Candidato Steam app 823130.,pendiente,escenario,,steam search mate
Far Cry® 5 - Hours of Darkness,,publicado,escenario,https://store.steampowered.com/app/761821/,https://store.steampowered.com/app/761821/,Candidato Steam app 761821.,pendiente,escenario,,steam search mate
Sniper Fury,,publicado,escenario,https://store.steampowered.com/app/591740/,https://store.steampowered.com/app/591740/,Candidato Steam app 591740.,pendiente,escenario,,steam search mate
Witchtastic,,publicado,escenario,https://store.steampowered.com/app/1080010/,https://store.steampowered.com/app/1080010/,Candidato Steam app 1080010.,pendiente,escenario,,steam search mate
CICADA,,publicado,escenario,https://store.steampowered.com/app/3918410/,https://store.steampowered.com/app/3918410/,Candidato Steam app 3918410.,pendiente,escenario,,steam search mate
Nature & Life - Drunk On Nectar,,publicado,escenario,https://store.steampowered.com/app/512460/,https://store.steampowered.com/app/512460/,Candidato Steam app 512460.,pendiente,escenario,,steam search mate
Somewhere in the Shadow,,publicado,escenario,https://store.steampowered.com/app/1577320/,https://store.steampowered.com/app/1577320/,Candidato Steam app 1577320.,pendiente,escenario,,steam search mate
Finnish Army Simulator,,publicado,escenario,https://store.steampowered.com/app/1184250/,https://store.steampowered.com/app/1184250/,Candidato Steam app 1184250.,pendiente,escenario,,steam search mate
Croakoloco,,publicado,escenario,https://store.steampowered.com/app/2628420/,https://store.steampowered.com/app/2628420/,Candidato Steam app 2628420.,pendiente,escenario,,steam search mate
Ignition,,publicado,escenario,https://store.steampowered.com/app/577990/,https://store.steampowered.com/app/577990/,Candidato Steam app 577990.,pendiente,escenario,,steam search mate
Yet Another Zombie Defense HD,,publicado,escenario,https://store.steampowered.com/app/674750/,https://store.steampowered.com/app/674750/,Candidato Steam app 674750.,pendiente,escenario,,steam search mate
Autonauts vs Piratebots,,publicado,escenario,https://store.steampowered.com/app/1907720/,https://store.steampowered.com/app/1907720/,Candidato Steam app 1907720.,pendiente,escenario,,steam search mate
Operation: Tango,,publicado,escenario,https://store.steampowered.com/app/1335790/,https://store.steampowered.com/app/1335790/,Candidato Steam app 1335790.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Tentacle Tango,,publicado,escenario,https://store.steampowered.com/app/3253920/,https://store.steampowered.com/app/3253920/,Candidato Steam app 3253920.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Tango Fiesta,,publicado,escenario,https://store.steampowered.com/app/276730/,https://store.steampowered.com/app/276730/,Candidato Steam app 276730.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Tango District,,publicado,escenario,https://store.steampowered.com/app/3860680/,https://store.steampowered.com/app/3860680/,Candidato Steam app 3860680.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Warp Tango,,publicado,escenario,https://store.steampowered.com/app/1593160/,https://store.steampowered.com/app/1593160/,Candidato Steam app 1593160.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Constellation Tango,,publicado,escenario,https://store.steampowered.com/app/1721360/,https://store.steampowered.com/app/1721360/,Candidato Steam app 1721360.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
The Legend of Tango,,publicado,escenario,https://store.steampowered.com/app/394720/,https://store.steampowered.com/app/394720/,Candidato Steam app 394720.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Operation: Tango - Friend Pass,,publicado,escenario,https://store.steampowered.com/app/1377150/,https://store.steampowered.com/app/1377150/,Candidato Steam app 1377150.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Operation: Tango - Soundtrack,,publicado,escenario,https://store.steampowered.com/app/1657310/,https://store.steampowered.com/app/1657310/,Candidato Steam app 1657310.,descartado,escenario,,steam auto-descartado; terminos: tango
Warp Tango Demo,,publicado,escenario,https://store.steampowered.com/app/2397740/,https://store.steampowered.com/app/2397740/,Candidato Steam app 2397740.,descartado,escenario,,steam auto-descartado; terminos: tango
Tango District Demo,,publicado,escenario,https://store.steampowered.com/app/4098990/,https://store.steampowered.com/app/4098990/,Candidato Steam app 4098990.,descartado,escenario,,steam auto-descartado; terminos: tango
The Adventures of Tango Rio,,publicado,escenario,https://store.steampowered.com/app/3321550/,https://store.steampowered.com/app/3321550/,Candidato Steam app 3321550.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Crossout - Assault Force: Tango-1,,publicado,escenario,https://store.steampowered.com/app/1276340/,https://store.steampowered.com/app/1276340/,Candidato Steam app 1276340.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Tango Fiesta - Fascism Fighters 4000,,publicado,escenario,https://store.steampowered.com/app/1347790/,https://store.steampowered.com/app/1347790/,Candidato Steam app 1347790.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
The Adventures of Tango Rio Demo,,publicado,escenario,https://store.steampowered.com/app/3356550/,https://store.steampowered.com/app/3356550/,Candidato Steam app 3356550.,descartado,escenario,,steam auto-descartado; terminos: tango
SOUNDTRACK - El Tango de la Muerte,,publicado,escenario,https://store.steampowered.com/app/859670/,https://store.steampowered.com/app/859670/,Candidato Steam app 859670.,descartado,escenario,,"steam auto-descartado; terminos: evita,tango"
Ghostwire: Tokyo,,publicado,escenario,https://store.steampowered.com/app/1475810/,https://store.steampowered.com/app/1475810/,Candidato Steam app 1475810.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Hi-Fi RUSH,,publicado,escenario,https://store.steampowered.com/app/1817230/,https://store.steampowered.com/app/1817230/,Candidato Steam app 1817230.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
The Evil Within,,publicado,escenario,https://store.steampowered.com/app/268050/,https://store.steampowered.com/app/268050/,Candidato Steam app 268050.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
The Evil Within 2,,publicado,escenario,https://store.steampowered.com/app/601430/,https://store.steampowered.com/app/601430/,Candidato Steam app 601430.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
IGTAP: an Incremental Game That's Also a Platformer,,publicado,escenario,https://store.steampowered.com/app/4364730/,https://store.steampowered.com/app/4364730/,Candidato Steam app 4364730.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Cat God Ranch,,publicado,escenario,https://store.steampowered.com/app/2797340/,https://store.steampowered.com/app/2797340/,Candidato Steam app 2797340.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
SCUM Dance Pack,,publicado,escenario,https://store.steampowered.com/app/2651750/,https://store.steampowered.com/app/2651750/,Candidato Steam app 2651750.,descartado,escenario,,steam auto-descartado; terminos: tango
Ghostwire: Tokyo - Spider's Thread Soundtrack,,publicado,escenario,https://store.steampowered.com/app/2650130/,https://store.steampowered.com/app/2650130/,Candidato Steam app 2650130.,descartado,escenario,,steam auto-descartado; terminos: tango
Hi-Fi RUSH B-Sides,,publicado,escenario,https://store.steampowered.com/app/2627290/,https://store.steampowered.com/app/2627290/,Candidato Steam app 2627290.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Blue Wednesday,,publicado,escenario,https://store.steampowered.com/app/2129160/,https://store.steampowered.com/app/2129160/,Candidato Steam app 2129160.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
100% Orange Juice - Extracurricular Pack,,publicado,escenario,https://store.steampowered.com/app/3811450/,https://store.steampowered.com/app/3811450/,Candidato Steam app 3811450.,descartado,escenario,,steam auto-descartado; terminos: tango
Sven - Completely Screwed,,publicado,escenario,https://store.steampowered.com/app/2213500/,https://store.steampowered.com/app/2213500/,Candidato Steam app 2213500.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Serious Sam VR: The Last Hope,,publicado,escenario,https://store.steampowered.com/app/465240/,https://store.steampowered.com/app/465240/,Candidato Steam app 465240.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
GLASS Original Soundtrack,,publicado,escenario,https://store.steampowered.com/app/1488270/,https://store.steampowered.com/app/1488270/,Candidato Steam app 1488270.,descartado,escenario,,steam auto-descartado; terminos: tango
Contractors Showdown : ExfilZone - Johnny's secret stash,,publicado,escenario,https://store.steampowered.com/app/3682240/,https://store.steampowered.com/app/3682240/,Candidato Steam app 3682240.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Lucius III Soundtrack,,publicado,escenario,https://store.steampowered.com/app/985190/,https://store.steampowered.com/app/985190/,Candidato Steam app 985190.,descartado,escenario,,steam auto-descartado; terminos: tango
Ghostwire: Tokyo - Deluxe Upgrade,,publicado,escenario,https://store.steampowered.com/app/1702820/,https://store.steampowered.com/app/1702820/,Candidato Steam app 1702820.,descartado,escenario,,steam auto-descartado; terminos: tango
ChromaGun,,publicado,escenario,https://store.steampowered.com/app/408650/,https://store.steampowered.com/app/408650/,Candidato Steam app 408650.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Lost in Prayer,,publicado,escenario,https://store.steampowered.com/app/2849500/,https://store.steampowered.com/app/2849500/,Candidato Steam app 2849500.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Tooth and Tail - Official Soundtrack,,publicado,escenario,https://store.steampowered.com/app/698760/,https://store.steampowered.com/app/698760/,Candidato Steam app 698760.,descartado,escenario,,steam auto-descartado; terminos: tango
"Gremlins, Inc.",,publicado,escenario,https://store.steampowered.com/app/369990/,https://store.steampowered.com/app/369990/,Candidato Steam app 369990.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Ghostwire: Tokyo - Prelude,,publicado,escenario,https://store.steampowered.com/app/1817250/,https://store.steampowered.com/app/1817250/,Candidato Steam app 1817250.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Sips and Sonnets,,publicado,escenario,https://store.steampowered.com/app/3176190/,https://store.steampowered.com/app/3176190/,Candidato Steam app 3176190.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Fran Bow - Soundtrack Remastered,,publicado,escenario,https://store.steampowered.com/app/1124030/,https://store.steampowered.com/app/1124030/,Candidato Steam app 1124030.,descartado,escenario,,steam auto-descartado; terminos: tango
"Isekat: Crushed by a Computer, My Beloved Kitten is Transported to a Fantasy World where its Typing Skills Save the Kingdom!",,publicado,escenario,https://store.steampowered.com/app/3737990/,https://store.steampowered.com/app/3737990/,Candidato Steam app 3737990.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Fran Bow - Original Soundtrack,,publicado,escenario,https://store.steampowered.com/app/404840/,https://store.steampowered.com/app/404840/,Candidato Steam app 404840.,descartado,escenario,,steam auto-descartado; terminos: tango
Sesame Street: Friends & Fun,,publicado,escenario,https://store.steampowered.com/app/3930330/,https://store.steampowered.com/app/3930330/,Candidato Steam app 3930330.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Twin Hawk,,publicado,escenario,https://store.steampowered.com/app/2023020/,https://store.steampowered.com/app/2023020/,Candidato Steam app 2023020.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Concerto on White: Cajon Story - Marimbeira Music Pack,,publicado,escenario,https://store.steampowered.com/app/4499080/,https://store.steampowered.com/app/4499080/,Candidato Steam app 4499080.,descartado,escenario,,steam auto-descartado; terminos: tango
Blue Wednesday: Prologue,,publicado,escenario,https://store.steampowered.com/app/2285210/,https://store.steampowered.com/app/2285210/,Candidato Steam app 2285210.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
The Evil Within Bundle,,publicado,escenario,https://store.steampowered.com/app/652810/,https://store.steampowered.com/app/652810/,Candidato Steam app 652810.,descartado,escenario,,steam auto-descartado; terminos: tango
Stray Siege,,publicado,escenario,https://store.steampowered.com/app/4237030/,https://store.steampowered.com/app/4237030/,Candidato Steam app 4237030.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Hi-Fi RUSH Deluxe Edition Upgrade Pack,,publicado,escenario,https://store.steampowered.com/app/2076280/,https://store.steampowered.com/app/2076280/,Candidato Steam app 2076280.,descartado,escenario,,steam auto-descartado; terminos: tango
Ghostwire: Tokyo Original Game Soundtrack,,publicado,escenario,https://store.steampowered.com/app/1944840/,https://store.steampowered.com/app/1944840/,Candidato Steam app 1944840.,descartado,escenario,,steam auto-descartado; terminos: tango
Hi-Fi RUSH Original Game Soundtrack,,publicado,escenario,https://store.steampowered.com/app/2341310/,https://store.steampowered.com/app/2341310/,Candidato Steam app 2341310.,descartado,escenario,,steam auto-descartado; terminos: tango
Hi-Fi RUSH: Traditional Garb Costume Pack,,publicado,escenario,https://store.steampowered.com/app/2365950/,https://store.steampowered.com/app/2365950/,Candidato Steam app 2365950.,descartado,escenario,,steam auto-descartado; terminos: tango
Hi-Fi RUSH: Teamplay Costume Pack,,publicado,escenario,https://store.steampowered.com/app/2314700/,https://store.steampowered.com/app/2314700/,Candidato Steam app 2314700.,descartado,escenario,,steam auto-descartado; terminos: tango
Hi-Fi RUSH: Bossplay Costume Pack,,publicado,escenario,https://store.steampowered.com/app/2314670/,https://store.steampowered.com/app/2314670/,Candidato Steam app 2314670.,descartado,escenario,,steam auto-descartado; terminos: tango
Scarlet Quest,,publicado,escenario,https://store.steampowered.com/app/3509960/,https://store.steampowered.com/app/3509960/,Candidato Steam app 3509960.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
The Evil Within: The Executioner,,publicado,escenario,https://store.steampowered.com/app/359930/,https://store.steampowered.com/app/359930/,Candidato Steam app 359930.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
The Evil Within Season Pass,,publicado,escenario,https://store.steampowered.com/app/318750/,https://store.steampowered.com/app/318750/,Candidato Steam app 318750.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Panic in Puzzle World,,publicado,escenario,https://store.steampowered.com/app/654860/,https://store.steampowered.com/app/654860/,Candidato Steam app 654860.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
"Gremlins, Inc. – Agents of Chaos",,publicado,escenario,https://store.steampowered.com/app/1438000/,https://store.steampowered.com/app/1438000/,Candidato Steam app 1438000.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
The Evil Within - Soundtrack,,publicado,escenario,https://store.steampowered.com/app/446950/,https://store.steampowered.com/app/446950/,Candidato Steam app 446950.,descartado,escenario,,steam auto-descartado; terminos: tango
"Gremlins, Inc. – Uninvited Guests",,publicado,escenario,https://store.steampowered.com/app/458160/,https://store.steampowered.com/app/458160/,Candidato Steam app 458160.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Dance Dance Detective,,publicado,escenario,https://store.steampowered.com/app/4273950/,https://store.steampowered.com/app/4273950/,Candidato Steam app 4273950.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
"Gremlins, Inc. – Famous Figures",,publicado,escenario,https://store.steampowered.com/app/723650/,https://store.steampowered.com/app/723650/,Candidato Steam app 723650.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
"Gremlins, Inc. – Astral Gamblers",,publicado,escenario,https://store.steampowered.com/app/459853/,https://store.steampowered.com/app/459853/,Candidato Steam app 459853.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Out in Space,,publicado,escenario,https://store.steampowered.com/app/2051170/,https://store.steampowered.com/app/2051170/,Candidato Steam app 2051170.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
"Gremlins, Inc. – Automated Competitors",,publicado,escenario,https://store.steampowered.com/app/459852/,https://store.steampowered.com/app/459852/,Candidato Steam app 459852.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Life of a Thug,,publicado,escenario,https://store.steampowered.com/app/2948130/,https://store.steampowered.com/app/2948130/,Candidato Steam app 2948130.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
The Evil Within - The Consequence,,publicado,escenario,https://store.steampowered.com/app/354710/,https://store.steampowered.com/app/354710/,Candidato Steam app 354710.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
The Evil Within: The Assignment,,publicado,escenario,https://store.steampowered.com/app/345980/,https://store.steampowered.com/app/345980/,Candidato Steam app 345980.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Backspace Backspace Backspace,,publicado,escenario,https://store.steampowered.com/app/3058940/,https://store.steampowered.com/app/3058940/,Candidato Steam app 3058940.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Death Skid Marks,,publicado,escenario,https://store.steampowered.com/app/326150/,https://store.steampowered.com/app/326150/,Candidato Steam app 326150.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
"Gremlins, Inc. – Digital Artbook",,publicado,escenario,https://store.steampowered.com/app/459850/,https://store.steampowered.com/app/459850/,Candidato Steam app 459850.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Freeze Tag Fun Pack #1,,publicado,escenario,https://store.steampowered.com/app/39391/,https://store.steampowered.com/app/39391/,Candidato Steam app 39391.,descartado,escenario,,steam auto-descartado; terminos: tango
"Gremlins, Inc. – Card Game, Print & Play Set",,publicado,escenario,https://store.steampowered.com/app/748260/,https://store.steampowered.com/app/748260/,Candidato Steam app 748260.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
ZomBFF,,publicado,escenario,https://store.steampowered.com/app/3974210/,https://store.steampowered.com/app/3974210/,Candidato Steam app 3974210.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
BATTLEBOX - Pre-Launch Music Application,,publicado,escenario,https://store.steampowered.com/app/1459370/,https://store.steampowered.com/app/1459370/,Candidato Steam app 1459370.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Spire of Sorcery – Character Generator,,publicado,escenario,https://store.steampowered.com/app/893560/,https://store.steampowered.com/app/893560/,Candidato Steam app 893560.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
"Shardbound: Forge Your Path, Master Your Strategy",,publicado,escenario,https://store.steampowered.com/app/586030/,https://store.steampowered.com/app/586030/,Candidato Steam app 586030.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Orbital Patrol: The Lani Goodspeed Story,,publicado,escenario,https://store.steampowered.com/app/2111440/,https://store.steampowered.com/app/2111440/,Candidato Steam app 2111440.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Death Skid Marks Soundtrack,,publicado,escenario,https://store.steampowered.com/app/326300/,https://store.steampowered.com/app/326300/,Candidato Steam app 326300.,descartado,escenario,,steam auto-descartado; terminos: tango
Spire of Sorcery: Prologue,,publicado,escenario,https://store.steampowered.com/app/929340/,https://store.steampowered.com/app/929340/,Candidato Steam app 929340.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Close Encounter VR,,publicado,escenario,https://store.steampowered.com/app/1302430/,https://store.steampowered.com/app/1302430/,Candidato Steam app 1302430.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
"Gremlins, Inc. – Cards & Projects",,publicado,escenario,https://store.steampowered.com/app/860560/,https://store.steampowered.com/app/860560/,Candidato Steam app 860560.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Veils of the Past,,publicado,escenario,https://store.steampowered.com/app/3878630/,https://store.steampowered.com/app/3878630/,Candidato Steam app 3878630.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Sheepscape,,publicado,escenario,https://store.steampowered.com/app/4714850/,https://store.steampowered.com/app/4714850/,Candidato Steam app 4714850.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Infinite Bloom,,publicado,escenario,https://store.steampowered.com/app/4050070/,https://store.steampowered.com/app/4050070/,Candidato Steam app 4050070.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Matsutake Game,,publicado,escenario,https://store.steampowered.com/app/2867250/,https://store.steampowered.com/app/2867250/,Candidato Steam app 2867250.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Lila’s Sky Ark Soundtrack,,publicado,escenario,https://store.steampowered.com/app/1943680/,https://store.steampowered.com/app/1943680/,Candidato Steam app 1943680.,descartado,escenario,,steam auto-descartado; terminos: tango
BalanCity - Original Soundtrack,,publicado,escenario,https://store.steampowered.com/app/573850/,https://store.steampowered.com/app/573850/,Candidato Steam app 573850.,descartado,escenario,,"steam auto-descartado; terminos: cordoba,tango"
Ladykiller in a Bind — Original Soundtrack,,publicado,escenario,https://store.steampowered.com/app/576920/,https://store.steampowered.com/app/576920/,Candidato Steam app 576920.,descartado,escenario,,steam auto-descartado; terminos: tango
Dream Pinball 3D Soundtrack,,publicado,escenario,https://store.steampowered.com/app/3070990/,https://store.steampowered.com/app/3070990/,Candidato Steam app 3070990.,descartado,escenario,,steam auto-descartado; terminos: tango
"灵魂筹码 - 安琪星辰夜幕礼服 Soul at Stake - ""Glad You Came"" Angie's Dress",,publicado,escenario,https://store.steampowered.com/app/1112971/,https://store.steampowered.com/app/1112971/,Candidato Steam app 1112971.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Sips and Sonnets Soundtrack,,publicado,escenario,https://store.steampowered.com/app/4003000/,https://store.steampowered.com/app/4003000/,Candidato Steam app 4003000.,descartado,escenario,,steam auto-descartado; terminos: tango
Backspace Backspace Backspace Soundtrack,,publicado,escenario,https://store.steampowered.com/app/3093450/,https://store.steampowered.com/app/3093450/,Candidato Steam app 3093450.,descartado,escenario,,steam auto-descartado; terminos: tango
Aquarius Pinball,,publicado,escenario,https://store.steampowered.com/app/3798060/,https://store.steampowered.com/app/3798060/,Candidato Steam app 3798060.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Ballavita,,publicado,escenario,https://store.steampowered.com/app/1245660/,https://store.steampowered.com/app/1245660/,Candidato Steam app 1245660.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
2Dark Official Soundtrack and Artbook,,publicado,escenario,https://store.steampowered.com/app/579740/,https://store.steampowered.com/app/579740/,Candidato Steam app 579740.,descartado,escenario,,steam auto-descartado; terminos: tango
Nix: Ashes of the Phoenix,,publicado,escenario,https://store.steampowered.com/app/1979130/,https://store.steampowered.com/app/1979130/,Candidato Steam app 1979130.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Vroom Kaboom Premium,,publicado,escenario,https://store.steampowered.com/app/823930/,https://store.steampowered.com/app/823930/,Candidato Steam app 823930.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Dance Dance Detective Demo,,publicado,escenario,https://store.steampowered.com/app/4291260/,https://store.steampowered.com/app/4291260/,Candidato Steam app 4291260.,descartado,escenario,,steam auto-descartado; terminos: tango
Detective tales: A Study in Scarlet,,publicado,escenario,https://store.steampowered.com/app/2127550/,https://store.steampowered.com/app/2127550/,Candidato Steam app 2127550.,pendiente,escenario,,steam search tango; jurisdiccion:Ciudad Autónoma de Buenos Aires
Flatspace Music Pack 2,,publicado,escenario,https://store.steampowered.com/app/2977730/,https://store.steampowered.com/app/2977730/,Candidato Steam app 2977730.,descartado,escenario,,steam auto-descartado; terminos: tango
IGTAP: an Incremental Game That's Also a Platformer Demo,,publicado,escenario,https://store.steampowered.com/app/4421560/,https://store.steampowered.com/app/4421560/,Candidato Steam app 4421560.,descartado,escenario,,steam auto-descartado; terminos: tango
The Evil Within Demo,,publicado,escenario,https://store.steampowered.com/app/329960/,https://store.steampowered.com/app/329960/,Candidato Steam app 329960.,descartado,escenario,,steam auto-descartado; terminos: tango
Spire of Sorcery Demo,,publicado,escenario,https://store.steampowered.com/app/1647380/,https://store.steampowered.com/app/1647380/,Candidato Steam app 1647380.,descartado,escenario,,steam auto-descartado; terminos: tango
Pombero - The Lord of the Night,,publicado,escenario,https://store.steampowered.com/app/1368400/,https://store.steampowered.com/app/1368400/,Candidato Steam app 1368400.,pendiente,escenario,,steam search pombero; jurisdiccion:Corrientes
THE LORD OF THE NIGHT: Pombero Reborn,,publicado,escenario,https://store.steampowered.com/app/2526370/,https://store.steampowered.com/app/2526370/,Candidato Steam app 2526370.,pendiente,escenario,,steam search pombero; jurisdiccion:Corrientes
FIFA 22,,publicado,escenario,https://store.steampowered.com/app/1506830/,https://store.steampowered.com/app/1506830/,Candidato Steam app 1506830.,pendiente,escenario,,steam search libertador
